Id,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Authority,Hub,pageranks
brk,0,1,1,0,974,974,0,0.007143,0.003245
syscall_brk,2,0,2,3796,0,3796,0.045466,0,0.008915
init_cpu_features.constprop.0,0,1,1,0,974,974,0,0.144298,0.003245
[unknown],39,33,72,256748,256748,513496,0.918447,0.282243,0.1126
syscall_arch_prctl,2,0,2,1928,0,1928,0.045466,0,0.008915
mmap64,0,2,2,0,72188,72188,0,0.011001,0.003245
syscall_mmap,4,0,4,74104,0,74104,0.061848,0,0.010929
access,0,1,1,0,978,978,0,0.003952,0.003245
_dl_sysdep_start,4,1,5,19968,19968,39936,0.025155,0.144298,0.013685
syscall_access,1,0,1,978,0,978,0.044344,0,0.006155
__GI___open64_nocancel,0,1,1,0,16994,16994,0,0.001284,0.003245
_dl_map_object,7,7,14,137141,137141,274282,0.008174,0.076087,0.016582
syscall_openat,3,0,3,21494,0,21494,0.083321,0,0.009089
fstatat64,0,2,2,0,16992,16992,0,0.014748,0.003245
syscall_newfstatat,4,0,4,28113,0,28113,0.085697,0,0.010469
__GI___close_nocancel,0,2,2,0,15675,15675,0,0.021072,0.003245
syscall_close,6,0,6,23933,0,23933,0.125949,0,0.017476
__GI___read_nocancel,0,1,1,0,15547,15547,0,0.001284,0.003245
syscall_read,2,0,2,22053,0,22053,0.056298,0,0.008169
__GI___pread64_nocancel,0,1,1,0,3199,3199,0,0.001284,0.003245
syscall_pread64,1,0,1,3199,0,3199,0.011954,0,0.00526
init_tls,0,1,1,0,954,954,0,0.007143,0.003245
__tls_init_tp,0,3,3,0,2617,2617,0,0.000699,0.003245
syscall_set_tid_address,1,0,1,908,0,908,0.00011,0,0.004165
syscall_rseq,2,0,2,1347,0,1347,0.002143,0,0.005085
mprotect,0,3,3,0,23142,23142,0,0.001351,0.003245
dl_main,1,1,2,17034,17034,34068,0.000212,0.003952,0.004165
syscall_mprotect,4,0,4,24081,0,24081,0.059221,0,0.01447
__getrlimit,0,1,1,0,978,978,0,0.003952,0.003245
syscall_prlimit64,1,0,1,978,0,978,0.044344,0,0.006155
munmap,0,2,2,0,1446,1446,0,0.14825,0.003245
syscall_munmap,2,0,2,2854,0,2854,0.045466,0,0.008915
__GI___getrandom,0,2,2,0,1447,1447,0,0.155094,0.003245
syscall_getrandom,2,0,2,1447,0,1447,0.06871,0,0.007535
__brk,0,1,1,0,2822,2822,0,0.144298,0.003245
__GI___libc_open,0,1,1,0,1337,1337,0,0.144298,0.003245
__dup2,0,1,1,0,1,1,0,0,0.003245
__libc_start_call_main,2,5,7,278,278,556,0,0.030615,0.03835
syscall_dup2,1,0,1,1,0,1,0.00481,0,0.009793
__GI___fstatat64,0,3,3,0,11121,11121,0,0.172374,0.003245
_Fork,0,2,2,0,183,183,0,0.000354,0.003245
syscall_clone,1,0,1,27,0,27,0.000056,0,0.004625
syscall_set_robust_list,3,0,3,1380,0,1380,0.002199,0,0.006465
__GI___getppid,0,5,5,0,598,598,0,0.017501,0.003245
main,11,1,12,277,277,554,0.00674,0,0.038013
syscall_getppid,2,0,2,598,0,598,0.00756,0,0.010344
__open64_nocancel,0,3,3,0,3163,3163,0,0.172001,0.003245
__read_nocancel,0,1,1,0,4294,4294,0,0.144298,0.003245
llseek@GLIBC_2.2.5,0,1,1,0,940,940,0,0.144298,0.003245
syscall_lseek,1,0,1,940,0,940,0.044344,0,0.006155
__close_nocancel,0,6,6,0,4907,4907,0,0.223263,0.003245
__GI___wait4,0,6,6,0,580,580,0,0.167953,0.003245
factorial,3,2,5,14,14,28,0.027077,0.001059,0.005983
syscall_wait4,2,0,2,580,0,580,0.049153,0,0.012702
_nl_find_locale,4,1,5,2001,2001,4002,0.093005,0,0.006925
setlocale,1,1,2,2001,2001,4002,0,0.144298,0.009133
__mmap,0,2,2,0,1916,1916,0,0.024329,0.003245
__GI___libc_write,0,1,1,0,11477,11477,0,0.144298,0.003245
syscall_write,1,0,1,11477,0,11477,0.044344,0,0.006155
findMin,3,2,5,119,119,238,0.031716,0,0.004947
subtract,1,2,3,12,12,24,0,0.004392,0.005349
__getpid,0,4,4,0,539,539,0,0.016416,0.003245
syscall_getpid,2,0,2,539,0,539,0.007389,0,0.010482
chain4,4,3,7,205,205,410,0.032689,0.001114,0.008642
chain1,1,1,2,13,13,26,0.000175,0.001059,0.005698
__libc_sigaction,0,3,3,0,72641,72641,0,0.164032,0.003245
syscall_rt_sigaction,3,0,3,72641,0,72641,0.073961,0,0.008516
pthread_sigmask@GLIBC_2.2.5,0,3,3,0,3172,3172,0,0.16467,0.003245
syscall_rt_sigprocmask,5,0,5,6399,0,6399,0.07802,0,0.012195
__spawnix,0,1,1,0,926,926,0,0.012258,0.003245
clone3,2,3,5,33342,34008,67350,0.051643,0.024482,0.005085
__munmap,0,1,1,0,1408,1408,0,0.007143,0.003245
__GI___getuid,0,1,1,0,465,465,0,0,0.003245
syscall_getuid,1,0,1,465,0,465,0,0,0.006005
__GI___getgid,0,1,1,0,403,403,0,0,0.003245
syscall_getgid,1,0,1,403,0,403,0,0,0.006005
__GI___geteuid,0,2,2,0,1180,1180,0,0.155094,0.003245
syscall_geteuid,2,0,2,1180,0,1180,0.06871,0,0.007535
__vfork,0,1,1,0,414,414,0,0,0.003245
syscall_vfork,1,0,1,414,0,414,0,0,0.006005
__pipe,0,1,1,0,470,470,0,0,0.003245
syscall_pipe2,1,0,1,470,0,470,0,0,0.006005
__pthread_once_slow,0,1,1,0,7496,7496,0,0.144298,0.003245
syscall_futex,2,0,2,7511,0,7511,0.045466,0,0.008915
read,0,1,1,0,2212,2212,0,0.144298,0.003245
__GI___sysinfo,0,1,1,0,470,470,0,0.144298,0.003245
syscall_sysinfo,1,0,1,470,0,470,0.044344,0,0.006155
__socket,0,4,4,0,4177,4177,0,0.188863,0.003245
__nscd_get_mapping,3,1,4,2527,2527,5054,0.091961,0,0.005315
__nscd_get_map_ref,1,1,2,2527,2527,5054,0,0.144298,0.007764
syscall_socket,1,0,1,4177,0,4177,0.044344,0,0.006155
__libc_connect,0,3,3,0,4112,4112,0,0.173194,0.003245
syscall_connect,1,0,1,4112,0,4112,0.044344,0,0.006155
__nscd_open_socket,3,2,5,2404,2404,4808,0.091961,0.14795,0.005315
__GI___tcgetattr,0,1,1,0,470,470,0,0.144298,0.003245
syscall_ioctl,2,0,2,1854,0,1854,0.06871,0,0.007535
__GI___ioctl,0,2,2,0,1384,1384,0,0.155094,0.003245
__close,0,3,3,0,3351,3351,0,0.168375,0.003245
__GI___socketpair,0,1,1,0,940,940,0,0.144298,0.003245
syscall_socketpair,1,0,1,940,0,940,0.044344,0,0.006155
__fcntl64_nocancel_adjusted,0,2,2,0,2122,2122,0,0.155094,0.003245
syscall_fcntl,2,0,2,2122,0,2122,0.06871,0,0.007535
__poll,0,1,1,0,17331,17331,0,0,0.003245
syscall_poll,1,0,1,17331,0,17331,0,0,0.006005
pthread_create@GLIBC_2.2.5,0,1,1,0,1402,1402,0,0.144298,0.003245
__mprotect,0,1,1,0,939,939,0,0.009304,0.003245
syscall_clone3,1,0,1,666,0,666,0.003846,0,0.004687
start_thread,0,3,3,0,1761,1761,0,0.01294,0.003245
__GI___inet_pton,1,1,2,1309,1309,2618,0.023245,0.015669,0.005505
getaddrinfo,7,1,8,3646,3646,7292,0.099729,0.144298,0.018742
dl_open_worker_begin,1,1,2,468,468,936,0.000212,0.009304,0.004165
__GI___setsockopt,0,1,1,0,2207,2207,0,0.144298,0.003245
syscall_setsockopt,1,0,1,2207,0,2207,0.044344,0,0.006155
__sendmmsg,0,1,1,0,469,469,0,0,0.003245
syscall_sendmmsg,1,0,1,469,0,469,0,0,0.006005
__libc_recvfrom,0,1,1,0,938,938,0,0.007143,0.003245
syscall_recvfrom,2,0,2,5055,0,5055,0.045466,0,0.008915
__GI___bind,0,1,1,0,299,299,0,0.015669,0.003245
syscall_bind,1,0,1,299,0,299,0.044344,0,0.006155
__GI___getsockname,0,2,2,0,1338,1338,0,0.159967,0.003245
syscall_getsockname,1,0,1,1338,0,1338,0.044344,0,0.006155
__libc_sendto,0,1,1,0,299,299,0,0.015669,0.003245
syscall_sendto,1,0,1,1236,0,1236,0.044344,0,0.006155
__libc_recvmsg,0,1,1,0,897,897,0,0.015669,0.003245
syscall_recvmsg,1,0,1,897,0,897,0.044344,0,0.006155
__send,0,1,1,0,937,937,0,0.144298,0.003245
__madvise,0,1,1,0,469,469,0,0,0.003245
syscall_madvise,1,0,1,469,0,469,0,0,0.006005
__getsockopt,0,1,1,0,468,468,0,0,0.003245
syscall_getsockopt,1,0,1,468,0,468,0,0,0.006005
__GI___getpeername,0,1,1,0,468,468,0,0.144298,0.003245
syscall_getpeername,1,0,1,468,0,468,0.044344,0,0.006155
__libc_recv,0,1,1,0,4117,4117,0,0.144298,0.003245
__GI___getegid,0,1,1,0,342,342,0,0,0.003245
syscall_getegid,1,0,1,342,0,342,0,0,0.006005
chain9,1,2,3,107,107,214,0,0.001086,0.005349
chain7,2,2,4,104,104,208,0.000175,0.006195,0.008673
chain2,2,2,4,158,158,316,0.027294,0.001086,0.007301
chain5,4,2,6,183,183,366,0.032689,0.005347,0.007372
chain8,1,2,3,168,168,336,0.000175,0.006195,0.005698
chain3,2,1,3,54,54,108,0.000878,0.001059,0.008242
chain6,1,2,3,136,136,272,0.000171,0.001197,0.006355
__GI___futex_abstimed_wait_cancelable64,0,1,1,0,10,10,0,0.007143,0.003245
__GI___lll_lock_wait,0,1,1,0,2,2,0,0.144298,0.003245
__GI___lll_lock_wake,0,1,1,0,3,3,0,0.144298,0.003245
multiply,1,1,2,1,1,2,0.026387,0.000027,0.003705
